Variable,Any Complication OR (95% CI),Any Complication p,Serious Complication OR (95% CI),Serious Complication p,Reoperation OR (95% CI),Reoperation p,Leak OR (95% CI),Leak p
Procedure (RYGB vs Sleeve),0.55 (0.52-0.57),0.000,0.54 (0.50-0.59),0.000,0.41 (0.37-0.45),0.000,0.86 (0.69-1.07),0.177
Operation length (min),1.00 (1.00-1.00),0.000,1.01 (1.00-1.01),0.000,1.00 (1.00-1.01),0.000,1.01 (1.01-1.01),0.000
Robotic assist,1.03 (0.99-1.08),0.164,1.03 (0.95-1.12),0.466,1.00 (0.90-1.11),0.986,1.01 (0.81-1.26),0.928
Approach converted,1.35 (1.04-1.75),0.023,1.51 (1.01-2.28),0.047,1.73 (1.10-2.74),0.018,1.85 (0.75-4.56),0.179
Drain placed,1.22 (1.15-1.31),0.000,1.41 (1.26-1.57),0.000,1.33 (1.17-1.51),0.000,1.82 (1.39-2.39),0.000
Anastomosis/staple line leak test,0.95 (0.90-1.00),0.071,0.97 (0.88-1.07),0.525,0.95 (0.84-1.07),0.379,1.15 (0.88-1.50),0.321
Approach: Endoscopic (vs Laparoscopic),0.00 (0.00-inf),0.990,0.00 (0.00-inf),0.997,0.00 (0.00-inf),0.999,0.00 (0.00-inf),1.000
Approach: Open (vs Laparoscopic),4.54 (1.17-17.64),0.029,3.98 (0.76-20.91),0.103,2.39 (0.28-20.57),0.427,6.96 (0.76-63.33),0.085
