Intraoperative Factor,ANY_COMPLICATION,SERIOUS_COMPLICATION,READMISSION,REOPERATION,LEAK
Operative time (per 10 min),1.06 (1.05-1.06),1.06 (1.06-1.07),1.05 (1.05-1.05),1.06 (1.06-1.07),1.07 (1.06-1.08)
Approach conversion (MBSAQIP-coded),1.40 (1.02-1.91),2.01 (1.28-3.15),1.08 (0.74-1.56),1.94 (1.21-3.10),3.08 (1.32-7.15)
Drain placed,1.28 (1.19-1.39),1.51 (1.33-1.71),1.26 (1.16-1.37),1.46 (1.28-1.66),1.91 (1.46-2.50)
Anastomosis/leak test performed,1.16 (1.09-1.23),1.21 (1.08-1.34),1.16 (1.09-1.24),1.24 (1.11-1.39),1.15 (0.89-1.49)
Robotic assistance,0.99 (0.94-1.05),0.95 (0.86-1.04),1.02 (0.96-1.08),0.94 (0.85-1.04),0.98 (0.78-1.23)
VTE prophylaxis: Mechanical only,0.96 (0.87-1.06),1.05 (0.88-1.24),0.94 (0.85-1.05),1.04 (0.87-1.24),0.88 (0.57-1.35)
VTE prophylaxis: Missing,N/A,N/A,N/A,N/A,N/A
VTE prophylaxis: Pharmacologic only,1.11 (0.93-1.34),1.06 (0.76-1.48),1.16 (0.95-1.41),0.98 (0.68-1.40),1.08 (0.51-2.28)
